,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
1092,2020-07-26 20:49:00,6,11,20.816666666666666,11.86736111111111,284.81666666666666,4.5,5.170654442996534,4.434722704128186
1093,2020-07-26 21:04:00,6,11,21.066666666666666,11.877777777777778,285.06666666666666,4.3,5.171198480263636,4.234178666861084
1094,2020-07-26 21:19:00,6,11,21.316666666666666,11.888194444444444,285.31666666666666,4.6,5.17171391096275,4.53366323616197
1095,2020-07-26 21:34:00,6,11,21.566666666666666,11.89861111111111,285.56666666666666,5.2,5.172200640111129,5.133176507013592
1096,2020-07-26 21:49:00,6,11,21.816666666666666,11.909027777777778,285.81666666666666,5.3,5.172658577420733,5.232718569703987
1097,2020-07-26 22:04:00,6,11,22.066666666666666,11.919444444444444,286.06666666666666,5.3,5.173087637312807,5.232289509811913
1098,2020-07-26 22:19:00,6,11,22.316666666666666,11.92986111111111,286.31666666666666,5.3,5.173487738931308,5.231889408193412
1099,2020-07-26 22:34:00,6,11,22.566666666666666,11.940277777777778,286.56666666666666,5.5,5.17385880615533,5.43151834096939
1100,2020-07-26 22:49:00,6,11,22.816666666666666,11.950694444444444,286.81666666666666,5.9,5.174200767611019,5.8311763795137015
1101,2020-07-26 23:04:00,6,11,23.066666666666666,11.96111111111111,287.06666666666666,6.3,5.174513556681589,6.230863590443131
1102,2020-07-26 23:19:00,6,11,23.316666666666666,11.971527777777778,287.31666666666666,6.2,5.1747971115170674,6.130580035607653
1103,2020-07-26 23:34:00,6,11,23.566666666666666,11.981944444444444,287.56666666666666,6.2,5.175051375042712,6.130325772082008
1104,2020-07-26 23:49:00,6,11,23.816666666666666,11.99236111111111,287.81666666666666,6.2,5.175276294966202,6.1301008521585185
1105,2020-07-27 00:04:00,0,12,0.06666666666666667,12.002777777777778,288.06666666666666,5.9,5.1754718237843385,5.829905323340382
1106,2020-07-27 00:19:00,0,12,0.31666666666666665,12.013194444444444,288.31666666666666,6.1,5.175637918788317,6.029739228336403
1107,2020-07-27 00:34:00,0,12,0.5666666666666667,12.02361111111111,288.56666666666666,6.3,5.175774542067866,6.229602605056854
1108,2020-07-27 00:49:00,0,12,0.8166666666666667,12.034027777777778,288.81666666666666,6.2,5.175881660514796,6.129495486609924
1109,2020-07-27 01:04:00,0,12,1.0666666666666667,12.044444444444444,289.06666666666666,5.9,5.175959245825353,5.829417901299368
1110,2020-07-27 01:19:00,0,12,1.3166666666666667,12.05486111111111,289.31666666666666,5.8,5.1760072745010435,5.729369872623677
1111,2020-07-27 01:34:00,0,12,1.5666666666666667,12.065277777777778,289.56666666666666,5.8,5.176025727849546,5.729351419275174
1112,2020-07-27 01:49:00,0,12,1.8166666666666667,12.075694444444444,289.81666666666666,6.0,5.176014591983442,5.929362555141278
1113,2020-07-27 02:04:00,0,12,2.066666666666667,12.08611111111111,290.06666666666666,5.9,5.175973857818419,5.829403289306302
1114,2020-07-27 02:19:00,0,12,2.316666666666667,12.096527777777778,290.31666666666666,5.6,5.175903521070892,5.529473626053828
1115,2020-07-27 02:34:00,0,12,2.566666666666667,12.106944444444444,290.56666666666666,5.5,5.1758035822538035,5.429573564870917
1116,2020-07-27 02:49:00,0,12,2.816666666666667,12.11736111111111,290.81666666666666,5.7,5.175674046671884,5.629703100452836
1117,2020-07-27 03:04:00,0,12,3.066666666666667,12.127777777777778,291.06666666666666,5.6,5.175514924415849,5.5298622227088705
1118,2020-07-27 03:19:00,0,12,3.316666666666667,12.138194444444444,291.31666666666666,5.4,5.175326230355683,5.3300509167690375
1119,2020-07-27 03:34:00,0,12,3.566666666666667,12.14861111111111,291.56666666666666,4.9,5.175107984132459,4.830269162992262
1120,2020-07-27 03:49:00,0,12,3.816666666666667,12.159027777777778,291.81666666666666,4.6,5.174860210149855,4.530516936974865
1121,2020-07-27 04:04:00,0,12,4.066666666666666,12.169444444444444,292.06666666666666,4.4,5.174582937564267,4.3307942095604535
1122,2020-07-27 04:19:00,0,12,4.316666666666666,12.17986111111111,292.31666666666666,4.4,5.1742762002735825,4.331100946851138
1123,2020-07-27 04:34:00,0,12,4.566666666666666,12.190277777777778,292.56666666666666,4.6,5.173940036905965,4.5314371102187545
1124,2020-07-27 04:49:00,0,12,4.816666666666666,12.200694444444444,292.81666666666666,4.6,5.17357449080668,4.53180265631804
1125,2020-07-27 05:04:00,0,12,5.066666666666666,12.21111111111111,293.06666666666666,4.4,5.173179610024575,4.3321975371001455
1126,2020-07-27 05:19:00,0,12,5.316666666666666,12.221527777777778,293.31666666666666,4.3,5.172755447296991,4.232621699827729
1127,2020-07-27 05:34:00,0,12,5.566666666666666,12.231944444444444,293.56666666666666,4.4,5.1723020600344904,4.33307508709023
1128,2020-07-27 05:49:00,0,12,5.816666666666666,12.24236111111111,293.81666666666666,4.4,5.17181951030396,4.3335576368207605
1129,2020-07-27 06:04:00,0,12,6.066666666666666,12.252777777777778,294.06666666666666,4.3,5.171307864811015,4.234069282313705
1130,2020-07-27 06:19:00,0,12,6.316666666666666,12.263194444444444,294.31666666666666,4.6,5.1707671948816545,4.534609952243065
1131,2020-07-27 06:34:00,0,12,6.566666666666666,12.27361111111111,294.56666666666666,4.5,5.170197576442373,4.435179570682347
1132,2020-07-27 06:49:00,0,12,6.816666666666666,12.284027777777778,294.81666666666666,4.4,5.169599090000194,4.335778057124527
1133,2020-07-27 07:04:00,0,12,7.066666666666666,12.294444444444444,295.06666666666666,4.4,5.16897182062104,4.33640532650368
1134,2020-07-27 07:19:00,0,12,7.316666666666666,12.30486111111111,295.31666666666666,4.5,5.168315857907606,4.437061289217114
1135,2020-07-27 07:34:00,0,12,7.566666666666666,12.315277777777778,295.56666666666666,4.7,5.167631295975975,4.637745851148745
1136,2020-07-27 07:49:00,0,12,7.816666666666666,12.325694444444444,295.81666666666666,5.2,5.16691823343189,5.138458913692831
1137,2020-07-27 08:04:00,0,12,8.066666666666666,12.33611111111111,296.06666666666666,6.1,5.1661767733454385,6.039200373779281
1138,2020-07-27 08:19:00,0,12,8.316666666666666,12.346527777777778,296.31666666666666,5.9,5.165407023225486,5.839970123899235
1139,2020-07-27 08:34:00,0,12,8.566666666666666,12.356944444444444,296.56666666666666,4.8,5.164609094992648,4.740768052132072
1140,2020-07-27 08:49:00,0,12,8.816666666666666,12.36736111111111,296.81666666666666,4.2,5.163783104951971,4.141594042172749
1141,2020-07-27 09:04:00,0,12,9.066666666666666,12.377777777777778,297.06666666666666,4.6,5.162929173764384,4.542447973360336
1142,2020-07-27 09:19:00,0,12,9.316666666666666,12.388194444444444,297.31666666666666,5.1,5.162047426417131,5.043329720707589
1143,2020-07-27 09:34:00,0,12,9.566666666666666,12.39861111111111,297.56666666666666,5.3,5.161137992194129,5.244239154930591
1144,2020-07-27 09:49:00,0,12,9.816666666666666,12.409027777777778,297.81666666666666,5.1,5.160201004644284,5.045176142480436
1145,2020-07-27 10:04:00,0,12,10.066666666666666,12.419444444444444,298.06666666666666,4.7,5.159236601550457,4.646140545574263
1146,2020-07-27 10:19:00,0,12,10.316666666666666,12.42986111111111,298.31666666666666,4.8,5.158244924896215,4.7471322222285055
1147,2020-07-27 10:34:00,0,12,10.566666666666666,12.440277777777778,298.56666666666666,4.9,5.15722612083277,4.8481510262919505
1148,2020-07-27 10:49:00,0,12,10.816666666666666,12.450694444444444,298.81666666666666,4.9,5.156180339644406,4.849196807480315
1149,2020-07-27 11:04:00,0,12,11.066666666666666,12.46111111111111,299.06666666666666,4.8,5.155107735713964,4.750269411410756
1150,2020-07-27 11:19:00,0,12,11.316666666666666,12.471527777777778,299.31666666666666,4.7,5.154008467486721,4.651368679638
1151,2020-07-27 11:34:00,0,12,11.566666666666666,12.481944444444444,299.56666666666666,4.7,5.152882697433716,4.652494449691004
1152,2020-07-27 11:49:00,0,12,11.816666666666666,12.49236111111111,299.81666666666666,4.9,5.1517305920149585,4.853646555109762
1153,2020-07-27 12:04:00,0,12,12.066666666666666,12.502777777777778,300.06666666666666,4.7,5.150552321640925,4.654824825483796
1154,2020-07-27 12:19:00,0,12,12.316666666666666,12.513194444444444,300.31666666666666,4.7,5.149348060634014,4.656029086490706
1155,2020-07-27 12:34:00,0,12,12.566666666666666,12.52361111111111,300.56666666666666,4.9,5.148117987189067,4.857259159935653
1156,2020-07-27 12:49:00,0,12,12.816666666666666,12.534027777777778,300.81666666666666,5.3,5.146862283333281,5.258514863791439
1157,2020-07-27 13:04:00,0,12,13.066666666666666,12.544444444444444,301.06666666666666,6.3,5.145581134884944,6.259796012239776
1158,2020-07-27 13:19:00,0,12,13.316666666666666,12.55486111111111,301.31666666666666,7.1,5.144274731412472,7.061102415712248
1159,2020-07-27 13:34:00,0,12,13.566666666666666,12.565277777777778,301.56666666666666,6.8,5.142943266191834,6.762433880932886
1160,2020-07-27 13:49:00,0,12,13.816666666666666,12.575694444444444,301.81666666666666,6.3,5.141586936163453,6.263790210961267
1161,2020-07-27 14:04:00,0,12,14.066666666666666,12.58611111111111,302.06666666666666,6.3,5.14020594188926,6.26517120523546
1162,2020-07-27 14:19:00,0,12,14.316666666666666,12.596527777777778,302.31666666666666,6.4,5.138800487508105,6.366576659616616
1163,2020-07-27 14:34:00,0,12,14.566666666666666,12.606944444444444,302.56666666666666,6.4,5.137370780691013,6.368006366433708
1164,2020-07-27 14:49:00,0,12,14.816666666666666,12.61736111111111,302.81666666666666,6.2,5.135917032596074,6.169460114528646
1165,2020-07-27 15:04:00,0,12,15.066666666666666,12.627777777777778,303.06666666666666,5.9,5.134439457822102,5.870937689302618
1166,2020-07-27 15:19:00,0,12,15.316666666666666,12.638194444444444,303.31666666666666,5.5,5.132938274362294,5.472438872762426
1167,2020-07-27 15:34:00,0,12,15.566666666666666,12.64861111111111,303.56666666666666,5.2,5.131413703557201,5.173963443567519
1168,2020-07-27 15:49:00,0,12,15.816666666666666,12.659027777777778,303.81666666666666,4.9,5.129865970046735,4.8755111770779855
1169,2020-07-27 16:04:00,0,12,16.066666666666666,12.669444444444444,304.06666666666666,4.8,5.128295301722003,4.777081845402717
1170,2020-07-27 16:19:00,0,12,16.316666666666666,12.67986111111111,304.31666666666666,4.8,5.1267019296768925,4.7786752174478275
1171,2020-07-27 16:34:00,0,12,16.566666666666666,12.690277777777778,304.56666666666666,4.8,5.12508608815839,4.78029105896633
1172,2020-07-27 16:49:00,0,12,16.816666666666666,12.700694444444444,304.81666666666666,4.8,5.123448014516965,4.781929132607755
1173,2020-07-27 17:04:00,0,12,17.066666666666666,12.71111111111111,305.06666666666666,4.9,5.121787949156311,4.883589197968409
1174,2020-07-27 17:19:00,0,12,17.316666666666666,12.721527777777778,305.31666666666666,5.3,5.120106135482617,5.285271011642103
1175,2020-07-27 17:34:00,0,12,17.566666666666666,12.731944444444444,305.56666666666666,5.9,5.118402819853313,5.886974327271408
1176,2020-07-27 17:49:00,0,12,17.816666666666666,12.74236111111111,305.81666666666666,6.3,5.116678251525497,6.288698895599223
1177,2020-07-27 18:04:00,0,12,18.066666666666666,12.752777777777778,306.06666666666666,5.7,5.114932682603706,5.690444464521015
1178,2020-07-27 18:19:00,0,12,18.316666666666666,12.763194444444444,306.31666666666666,5.2,5.113166367987446,5.192210779137274
1179,2020-07-27 18:34:00,0,12,18.566666666666666,12.77361111111111,306.56666666666666,5.5,5.111379565318467,5.493997581806253
1180,2020-07-27 18:49:00,0,12,18.816666666666666,12.784027777777778,306.81666666666666,6.0,5.109572534927302,5.995804612197419
1181,2020-07-27 19:04:00,0,12,19.066666666666666,12.794444444444444,307.06666666666666,5.9,5.107745539779429,5.897631607345292
1182,2020-07-27 19:19:00,0,12,19.316666666666666,12.80486111111111,307.31666666666666,5.3,5.105898845421604,5.299478301703116
1183,2020-07-27 19:34:00,0,12,19.566666666666666,12.815277777777778,307.56666666666666,5.3,5.104032719927027,5.3013444271976935
1184,2020-07-27 19:49:00,0,12,19.816666666666666,12.825694444444444,307.81666666666666,5.6,5.102147433841009,5.603229713283711
1185,2020-07-27 20:04:00,0,12,20.066666666666666,12.83611111111111,308.06666666666666,5.5,5.100243260125679,5.505133886999041
1186,2020-07-27 20:19:00,0,12,20.316666666666666,12.846527777777778,308.31666666666666,5.6,5.098320474104543,5.6070566730201765
1187,2020-07-27 20:34:00,0,12,20.566666666666666,12.856944444444444,308.56666666666666,5.8,5.096379353407041,5.808997793717679
1188,2020-07-27 20:49:00,0,12,20.816666666666666,12.86736111111111,308.81666666666666,5.0,5.094420177912433,5.0109569692122875
1189,2020-07-27 21:04:00,0,12,21.066666666666666,12.877777777777778,309.06666666666666,4.2,5.092443229693879,4.212933917430841
1190,2020-07-27 21:19:00,0,12,21.316666666666666,12.888194444444444,309.31666666666666,4.2,5.0904487929614834,4.214928354163237
1191,2020-07-27 21:34:00,0,12,21.566666666666666,12.89861111111111,309.56666666666666,4.5,5.088437154006079,4.516939993118641
1192,2020-07-27 21:49:00,0,12,21.816666666666666,12.909027777777778,309.81666666666666,4.7,5.0864086011418905,4.71896854598283
1193,2020-07-27 22:04:00,0,12,22.066666666666666,12.919444444444444,310.06666666666666,4.9,5.084363424649966,4.921013722474755
1194,2020-07-27 22:19:00,0,12,22.316666666666666,12.92986111111111,310.31666666666666,5.4,5.082301916720303,5.423075230404417
1195,2020-07-27 22:34:00,0,12,22.566666666666666,12.940277777777778,310.56666666666666,5.6,5.0802243713945145,5.625152775730205
1196,2020-07-27 22:49:00,0,12,22.816666666666666,12.950694444444444,310.81666666666666,4.8,5.078131084508359,4.827246062616361
1197,2020-07-27 23:04:00,0,12,23.066666666666666,12.96111111111111,311.06666666666666,4.2,5.076022353633614,4.229354793491106
1198,2020-07-27 23:19:00,0,12,23.316666666666666,12.971527777777778,311.31666666666666,4.1,5.073898478020502,4.131478669104218
1199,2020-07-27 23:34:00,0,12,23.566666666666666,12.981944444444444,311.56666666666666,3.9,5.071759758539173,3.9336173885855468
1200,2020-07-27 23:49:00,0,12,23.816666666666666,12.99236111111111,311.81666666666666,3.9,5.06960649762178,3.9357706495029405
1201,2020-07-28 00:04:00,1,13,0.06666666666666667,13.002777777777778,312.06666666666666,4.3,5.067438999204183,4.3379381479205374
1202,2020-07-28 00:19:00,1,13,0.31666666666666665,13.013194444444444,312.31666666666666,4.7,5.0652575686675085,4.740119578457212
1203,2020-07-28 00:34:00,1,13,0.5666666666666667,13.02361111111111,312.56666666666666,4.2,5.063062512779675,4.242314634345045
1204,2020-07-28 00:49:00,1,13,0.8166666666666667,13.034027777777778,312.81666666666666,3.4,5.060854139637011,3.444523007487709
1205,2020-07-28 01:04:00,1,13,1.0666666666666667,13.044444444444444,313.06666666666666,3.1,5.058632758605778,3.1467443885189423
1206,2020-07-28 01:19:00,1,13,1.3166666666666667,13.05486111111111,313.31666666666666,3.1,5.056398680263209,3.1489784668615113
1207,2020-07-28 01:34:00,1,13,1.5666666666666667,13.065277777777778,313.56666666666666,3.2,5.054152216339604,3.2512249307851158
1208,2020-07-28 01:49:00,1,13,1.8166666666666667,13.075694444444444,313.81666666666666,3.7,5.051893679659149,3.7534834674655713
1209,2020-07-28 02:04:00,1,13,2.066666666666667,13.08611111111111,314.06666666666666,3.7,5.0496233840816425,3.7557537630430775
1210,2020-07-28 02:19:00,1,13,2.316666666666667,13.096527777777778,314.31666666666666,4.0,5.047341644444005,4.058035502680715
1211,2020-07-28 02:34:00,1,13,2.566666666666667,13.106944444444444,314.56666666666666,4.6,5.045048776501559,4.660328370623161
1212,2020-07-28 02:49:00,1,13,2.816666666666667,13.11736111111111,314.81666666666666,4.6,5.042745096869956,4.662632050254764
1213,2020-07-28 03:04:00,1,13,3.066666666666667,13.127777777777778,315.06666666666666,4.4,5.0404309229663875,4.464946224158333
1214,2020-07-28 03:19:00,1,13,3.316666666666667,13.138194444444444,315.31666666666666,4.3,5.038106572951752,4.367270574172968
1215,2020-07-28 03:34:00,1,13,3.566666666666667,13.14861111111111,315.56666666666666,4.4,5.035772365671969,4.469604781452752
1216,2020-07-28 03:49:00,1,13,3.816666666666667,13.159027777777778,315.81666666666666,4.3,5.033428620600445,4.371948526524275
1217,2020-07-28 04:04:00,1,13,4.066666666666666,13.169444444444444,316.06666666666666,4.2,5.031075657779537,4.274301489345183
1218,2020-07-28 04:19:00,1,13,4.316666666666666,13.17986111111111,316.31666666666666,4.6,5.0287137977632845,4.676663349361435
1219,2020-07-28 04:34:00,1,13,4.566666666666666,13.190277777777778,316.56666666666666,4.4,5.026343361559238,4.479033785565482
1220,2020-07-28 04:49:00,1,13,4.816666666666666,13.200694444444444,316.81666666666666,4.4,5.023964670571132,4.481412476553588
1221,2020-07-28 05:04:00,1,13,5.066666666666666,13.21111111111111,317.06666666666666,4.3,5.021578046541716,4.383799100583004
1222,2020-07-28 05:19:00,1,13,5.316666666666666,13.221527777777778,317.31666666666666,3.9,5.019183811495214,3.986193335629506
1223,2020-07-28 05:34:00,1,13,5.566666666666666,13.231944444444444,317.56666666666666,4.1,5.016782287680698,4.188594859444022
1224,2020-07-28 05:49:00,1,13,5.816666666666666,13.24236111111111,317.81666666666666,4.3,5.0143737975149705,4.39100334960975
1225,2020-07-28 06:04:00,1,13,6.066666666666666,13.252777777777778,318.06666666666666,4.4,5.01195866352626,4.493418483598461
1226,2020-07-28 06:19:00,1,13,6.316666666666666,13.263194444444444,318.31666666666666,4.6,5.009537208297849,4.695839938826871
1227,2020-07-28 06:34:00,1,13,6.566666666666666,13.27361111111111,318.56666666666666,4.7,5.007109754411942,4.798267392712779
1228,2020-07-28 06:49:00,1,13,6.816666666666666,13.284027777777778,318.81666666666666,4.6,5.004676624393798,4.700700522730922
1229,2020-07-28 07:04:00,1,13,7.066666666666666,13.294444444444444,319.06666666666666,4.6,5.002238140656324,4.703139006468396
1230,2020-07-28 07:19:00,1,13,7.316666666666666,13.30486111111111,319.31666666666666,4.8,4.999794625444608,4.905582521680112
1231,2020-07-28 07:34:00,1,13,7.566666666666666,13.315277777777778,319.56666666666666,6.1,4.997346400780987,6.2080307463437325
1232,2020-07-28 07:49:00,1,13,7.816666666666666,13.325694444444444,319.81666666666666,7.4,4.994893788410519,7.510483358714201
1233,2020-07-28 08:04:00,1,13,8.066666666666666,13.33611111111111,320.06666666666666,7.1,4.992437109746321,7.212940037378399
1234,2020-07-28 08:19:00,1,13,8.316666666666666,13.346527777777778,320.31666666666666,6.0,4.989976685815552,6.115400461309168
1235,2020-07-28 08:34:00,1,13,8.566666666666666,13.356944444444444,320.56666666666666,5.3,4.987512837205952,5.417864309918768
1236,2020-07-28 08:49:00,1,13,8.816666666666666,13.36736111111111,320.81666666666666,5.6,4.985045884012071,5.720331263112649
1237,2020-07-28 09:04:00,1,13,9.066666666666666,13.377777777777778,321.06666666666666,6.3,4.982576145782474,6.422801001342246
1238,2020-07-28 09:19:00,1,13,9.316666666666666,13.388194444444444,321.31666666666666,6.3,4.980103941467036,6.4252732056576844
1239,2020-07-28 09:34:00,1,13,9.566666666666666,13.39861111111111,321.56666666666666,5.7,4.977629589364417,5.827747557760303
1240,2020-07-28 09:49:00,1,13,9.816666666666666,13.409027777777778,321.81666666666666,5.6,4.975153407070368,5.730223740054352
1241,2020-07-28 10:04:00,1,13,10.066666666666666,13.419444444444444,322.06666666666666,5.8,4.972675711426321,5.932701435698399
1242,2020-07-28 10:19:00,1,13,10.316666666666666,13.42986111111111,322.31666666666666,5.7,4.970196818467861,5.835180328656859
1243,2020-07-28 10:34:00,1,13,10.566666666666666,13.440277777777778,322.56666666666666,5.3,4.9677170433742415,5.437660103750479
1244,2020-07-28 10:49:00,1,13,10.816666666666666,13.450694444444444,322.81666666666666,4.9,4.965236700418192,5.040140446706529
1245,2020-07-28 11:04:00,1,13,11.066666666666666,13.46111111111111,323.06666666666666,4.7,4.962756102915688,4.842621044209032
1246,2020-07-28 11:19:00,1,13,11.316666666666666,13.471527777777778,323.31666666666666,4.7,4.960275563176998,4.845101583947723
1247,2020-07-28 11:34:00,1,13,11.566666666666666,13.481944444444444,323.56666666666666,5.3,4.957795392457371,5.447581754667349
1248,2020-07-28 11:49:00,1,13,11.816666666666666,13.49236111111111,323.81666666666666,6.1,4.955315900908352,6.250061246216368
1249,2020-07-28 12:04:00,1,13,12.066666666666666,13.502777777777778,324.06666666666666,5.5,4.952837397530246,5.6525397495944745
1250,2020-07-28 12:19:00,1,13,12.316666666666666,13.513194444444444,324.31666666666666,4.6,4.950360190124124,4.755016957000596
1251,2020-07-28 12:34:00,1,13,12.566666666666666,13.52361111111111,324.56666666666666,4.6,4.947884585244743,4.757492561879977
1252,2020-07-28 12:49:00,1,13,12.816666666666666,13.534027777777778,324.81666666666666,4.7,4.945410888153962,4.859966258970759
1253,2020-07-28 13:04:00,1,13,13.066666666666666,13.544444444444444,325.06666666666666,4.8,4.94293940277488,4.96243774434984
1254,2020-07-28 13:19:00,1,13,13.316666666666666,13.55486111111111,325.31666666666666,5.2,4.9404704316456,5.364906715479121
1255,2020-07-28 13:34:00,1,13,13.566666666666666,13.565277777777778,325.56666666666666,5.7,4.938004275874738,5.867372871249983
1256,2020-07-28 13:49:00,1,13,13.816666666666666,13.575694444444444,325.81666666666666,5.8,4.935541235096525,5.969835912028195
1257,2020-07-28 14:04:00,1,13,14.066666666666666,13.58611111111111,326.06666666666666,5.2,4.9330816074266135,5.372295539698107
1258,2020-07-28 14:19:00,1,13,14.316666666666666,13.596527777777778,326.31666666666666,4.6,4.930625689418868,4.774751457705852
1259,2020-07-28 14:34:00,1,13,14.566666666666666,13.606944444444444,326.56666666666666,4.7,4.928173776022074,4.877203371102646
1260,2020-07-28 14:49:00,1,13,14.816666666666666,13.61736111111111,326.81666666666666,5.1,4.925726160537748,5.279650986586972
1261,2020-07-28 15:04:00,1,13,15.066666666666666,13.627777777777778,327.06666666666666,5.5,4.923283134577798,5.682094012546922
1262,2020-07-28 15:19:00,1,13,15.316666666666666,13.638194444444444,327.31666666666666,5.8,4.920844988023677,5.984532159101043
1263,2020-07-28 15:34:00,1,13,15.566666666666666,13.64861111111111,327.56666666666666,5.7,4.918412008985307,5.886965138139414
1264,2020-07-28 15:49:00,1,13,15.816666666666666,13.659027777777778,327.81666666666666,5.4,4.915984483760812,5.589392663363909
1265,2020-07-28 16:04:00,1,13,16.066666666666666,13.669444444444444,328.06666666666666,5.6,4.913562696797166,5.7918144503275535
1266,2020-07-28 16:19:00,1,13,16.316666666666666,13.67986111111111,328.31666666666666,5.4,4.911146930650696,5.594230216474025
1267,2020-07-28 16:34:00,1,13,16.566666666666666,13.690277777777778,328.56666666666666,5.1,4.908737465949083,5.296639681175637
1268,2020-07-28 16:49:00,1,13,16.816666666666666,13.700694444444444,328.81666666666666,5.2,4.906334581353009,5.399042565771712
1269,2020-07-28 17:04:00,1,13,17.066666666666666,13.71111111111111,329.06666666666666,4.9,4.903938553519309,5.101438593605412
1270,2020-07-28 17:19:00,1,13,17.316666666666666,13.721527777777778,329.31666666666666,4.4,4.901549657063788,4.603827490060932
1271,2020-07-28 17:34:00,1,13,17.566666666666666,13.731944444444444,329.56666666666666,4.4,4.899168164525589,4.6062089825991315
1272,2020-07-28 17:49:00,1,13,17.816666666666666,13.74236111111111,329.81666666666666,4.7,4.896794346331384,4.9085828007933365
1273,2020-07-28 18:04:00,1,13,18.066666666666666,13.752777777777778,330.06666666666666,4.6,4.894428470760695,4.810948676364025
1274,2020-07-28 18:19:00,1,13,18.316666666666666,13.763194444444444,330.31666666666666,4.4,4.892070803911472,4.613306343213249
1275,2020-07-28 18:34:00,1,13,18.566666666666666,13.77361111111111,330.56666666666666,4.4,4.889721609666601,4.615655537458119
1276,2020-07-28 18:49:00,1,13,18.816666666666666,13.784027777777778,330.81666666666666,4.4,4.887381149660886,4.617995997463835
1277,2020-07-28 19:04:00,1,13,19.066666666666666,13.794444444444444,331.06666666666666,4.5,4.885049683248424,4.720327463876297
1278,2020-07-28 19:19:00,1,13,19.316666666666666,13.80486111111111,331.31666666666666,4.7,4.8827274674712475,4.922649679653473
1279,2020-07-28 19:34:00,1,13,19.566666666666666,13.815277777777778,331.56666666666666,5.6,4.8804147570277125,5.824962390097007
1280,2020-07-28 19:49:00,1,13,19.816666666666666,13.825694444444444,331.81666666666666,6.2,4.878111804242524,6.427265342882196
1281,2020-07-28 20:04:00,1,13,20.066666666666666,13.83611111111111,332.06666666666666,5.7,4.875818859036473,5.929558288088248
1282,2020-07-28 20:19:00,1,13,20.316666666666666,13.846527777777778,332.31666666666666,4.7,4.873536168897444,4.931840978227276
1283,2020-07-28 20:34:00,1,13,20.566666666666666,13.856944444444444,332.56666666666666,4.4,4.87126397885166,4.6341131682730605
1284,2020-07-28 20:49:00,1,13,20.816666666666666,13.86736111111111,332.81666666666666,4.6,4.869002531436093,4.8363746156886265
1285,2020-07-28 21:04:00,1,13,21.066666666666666,13.877777777777778,333.06666666666666,5.1,4.86675206667086,5.33862508045386
1286,2020-07-28 21:19:00,1,13,21.316666666666666,13.888194444444444,333.31666666666666,5.4,4.864512822032568,5.640864325092153
1287,2020-07-28 21:34:00,1,13,21.566666666666666,13.89861111111111,333.56666666666666,5.4,4.862285032428735,5.643092114695985
1288,2020-07-28 21:49:00,1,13,21.816666666666666,13.909027777777778,333.81666666666666,5.8,4.860068930172003,6.0453082169527175
1289,2020-07-28 22:04:00,1,13,22.066666666666666,13.919444444444444,334.06666666666666,6.4,4.857864744955651,6.6475124021690695
1290,2020-07-28 22:19:00,1,13,22.316666666666666,13.92986111111111,334.31666666666666,6.3,4.85567270382969,6.54970444329503
1291,2020-07-28 22:34:00,1,13,22.566666666666666,13.940277777777778,334.56666666666666,6.1,4.853493031177385,6.3518841159473345
1292,2020-07-28 22:49:00,1,13,22.816666666666666,13.950694444444444,334.81666666666666,6.1,4.851325948692314,6.354051198432406
1293,2020-07-28 23:04:00,1,13,23.066666666666666,13.96111111111111,335.06666666666666,6.3,4.849171675356883,6.556205471767837
1294,2020-07-28 23:19:00,1,13,23.316666666666666,13.971527777777778,335.31666666666666,6.5,4.847030427420405,6.758346719704315
1295,2020-07-28 23:34:00,1,13,23.566666666666666,13.981944444444444,335.56666666666666,5.8,4.8449024183784335,6.060474728746287
1296,2020-07-28 23:49:00,1,13,23.816666666666666,13.99236111111111,335.81666666666666,5.1,4.842787858952947,5.3625892881717725
1297,2020-07-29 00:04:00,2,14,0.06666666666666667,14.002777777777778,336.06666666666666,4.8,4.840686957072728,5.0646901900519925
1298,2020-07-29 00:19:00,2,14,0.31666666666666665,14.013194444444444,336.31666666666666,4.6,4.838599917854453,4.866777229270267
1299,2020-07-29 00:34:00,2,14,0.5666666666666667,14.02361111111111,336.56666666666666,4.3,4.83652694358491,4.56885020353981
1300,2020-07-29 00:49:00,2,14,0.8166666666666667,14.034027777777778,336.81666666666666,3.9,4.83446823370325,4.170908913421471
1301,2020-07-29 01:04:00,2,14,1.0666666666666667,14.044444444444444,337.06666666666666,3.7,4.8324239847842705,3.9729531623404495
1302,2020-07-29 01:19:00,2,14,1.3166666666666667,14.05486111111111,337.31666666666666,3.7,4.830394390522353,3.974982756602367
1303,2020-07-29 01:34:00,2,14,1.5666666666666667,14.065277777777778,337.56666666666666,4.1,4.828379641715829,4.376997505408891
1304,2020-07-29 01:49:00,2,14,1.8166666666666667,14.075694444444444,337.81666666666666,4.3,4.826379926252049,4.5789972208726715
1305,2020-07-29 02:04:00,2,14,2.066666666666667,14.08611111111111,338.06666666666666,4.4,4.824395429093431,4.68098171803129
1306,2020-07-29 02:19:00,2,14,2.316666666666667,14.096527777777778,338.31666666666666,4.6,4.822426332263767,4.882950814860953
1307,2020-07-29 02:34:00,2,14,2.566666666666667,14.106944444444444,338.56666666666666,4.7,4.820472814835203,4.984904332289517
